song_id	title	artist	setlist_count	lyrics_url	candidate_url	candidate_title	confidence	note
sc_ハナサカサイサイ	ハナサカサイサイ	放課後クライマックスガールズ（小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉）	7		https://www.uta-net.com/song/338946/	放課後クライマックスガールズ ハナサカサイサイ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_ハナマルバッジ	ハナマルバッジ	小宮果穂	7		https://www.uta-net.com/song/296845/	小宮果穂(河野ひより) ハナマルバッジ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sc_プリズムフレア	プリズムフレア	シャイニーカラーズ（櫻木真乃、風野灯織、八宮めぐる、月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子、小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉、大崎甘奈、大崎甜花、桑山千雪、芹沢あさひ、黛冬優子、和泉愛依）	7		https://www.uta-net.com/song/361825/	シャイニーカラーズ プリズムフレア 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_星が流れて	星が流れて	イルミネーションスターズ（櫻木真乃、風野灯織、八宮めぐる）	7		https://www.uta-net.com/song/335741/	イルミネーションスターズ 星が流れて 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_星をめざして	星をめざして	芹沢あさひ	7		https://www.uta-net.com/song/296850/	芹沢あさひ(田中有紀) 星をめざして 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sc_枕木の歌	枕木の歌	イルミネーションスターズ（櫻木真乃、風野灯織、八宮めぐる）	7		https://www.uta-net.com/song/354746/	イルミネーションスターズ 枕木の歌 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_誰ソ彼アイデンティティー	誰ソ彼アイデンティティー	田中摩美々	7		https://www.uta-net.com/song/298051/	田中摩美々(菅沼千紗) 誰ソ彼アイデンティティー 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sc_青空	青空	ノクチル（浅倉透、樋口円香、福丸小糸、市川雛菜）	7		https://www.uta-net.com/song/352570/	ノクチル 青空 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_compass_gripper	Compass Gripper!!!	FRAME（握野英雄、木村龍、信玄誠司、もふもふえん［岡村直央、橘志狼、姫野かのん、F-LAGS［秋月涼、九十九一希、兜大吾）	7		https://www.uta-net.com/song/244139/	FRAME & もふもふえん & F-LAGS Compass Gripper!!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 4件
sidem_friendly_smile	Friendly Smile	315 STARS(メンタルVer.)（柏木翼、御手洗翔太、都築圭、ピエール、蒼井悠介、信玄誠司、華村翔真、清澄九郎、若里春名、神谷幸広、卯月巻緒、姫野かのん、舞田類、秋月涼、北村想楽）	7		https://www.uta-net.com/song/260144/	315 STARS(メンタル Ver.) Friendly Smile 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
sidem_genuine_feelings	Genuine feelings	冬美旬	7		https://www.uta-net.com/song/237900/	冬美旬(永塚拓馬) Genuine feelings 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sidem_lets_go	LET'S GO!!	315 STARS(フィジカルVer.)（天ヶ瀬冬馬、天道輝、渡辺みのり、木村龍、秋山隼人、伊瀬谷四季、紅井朱雀、アスラン＝ベルゼビュートⅡ世、水嶋咲、橘志狼、大河タケル、円城寺道流、牙崎漣、兜大吾）	7		https://www.uta-net.com/song/258753/	315 STARS(フィジカル Ver.) LET'S GO!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
sidem_my_starry_song	My Starry Song	桜庭薫	7		https://www.uta-net.com/song/344148/	桜庭薫(内田雄馬) My Starry Song 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
sidem_poker_faith_-ポーカーフェイス-	POKER FAITH -ポーカーフェイス-	315 STARS(インテリ Ver.)（桜庭薫、伊集院北斗、神楽麗、鷹城恭二、蒼井享介、握野英雄、猫柳キリオ、冬美旬、榊夏来、黒野玄武、東雲荘一郎、岡村直央、硲道夫、山下次郎、九十九一希、葛之葉雨彦、古論クリス）	7		https://www.uta-net.com/song/260498/	315 STARS(インテリ Ver.) POKER FAITH 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
sidem_vivaファミリーリズム	VIVA!!ファミリーリズム	Ｗ（蒼井悠介、蒼井享介）	7		https://www.uta-net.com/song/330886/	W VIVA!!ファミリーリズム 歌詞 - 歌ネット	high	曲名一致 + 先頭の関連名詞 (w)
sidem_スリーブレス	スリーブレス	FRAME（握野英雄、木村龍、信玄誠司）	7		https://www.uta-net.com/song/283107/	FRAME スリーブレス 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_夜空を煌めく星のように	夜空を煌めく星のように	DRAMATIC STARS（天道輝、桜庭薫、柏木翼、秋山隼人、若里春名、冬美旬、榊夏来）	7		https://www.uta-net.com/song/211077/	DRAMATIC STARS & High×Joker 夜空を煌めく星のように 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_123	1,2,3	沼倉愛美、原由実、浅倉杏美	6		https://www.uta-net.com/song/262751/	沼倉愛美、原由実、浅倉杏美 1, 2, 3 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
765as_crystloud	CRYST@LOUD	天海春香、渋谷凛、伊吹翼、天道輝、八宮めぐる	6				not_found	検索したが歌ネットに該当ページが見つからない
765as_grtitude	GR@TITUDE	Project LUMINOUS（天海春香、如月千早、星井美希、萩原雪歩、高槻やよい、秋月律子、三浦あずさ、水瀬伊織、菊地真、双海亜美、双海真美、四条貴音、我那覇響、安部菜々、神崎蘭子、城ヶ崎美嘉、双葉杏、諸星きらり、春日未来、最上静香、伊吹翼、白石紬、桜守歌織、白瀬咲耶、小宮果穂、杜野凛世、大崎甘奈、大崎甜花、奥空心白）	6		https://www.uta-net.com/song/308744/	Project LUMINOUS GR@TITUDE 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_おもいでのはじまり	おもいでのはじまり	天海春香、萩原雪歩、菊地真	6		https://www.uta-net.com/song/117547/	天海春香(中村繪里子)・菊地真(平田宏美)・萩原雪歩(浅倉杏美) おもいでのはじまり 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
765as_でれぱれど	でれぱれ～ど	原紗友里＆青木瑠璃子 from CINDERELLA PARTY!	6				not_found	検索したが歌ネットに該当ページが見つからない
765as_でれぱ音頭	でれぱ音頭	原紗友里＆青木瑠璃子 from CINDERELLA PARTY！	6		https://www.uta-net.com/song/253324/	原紗友里＆青木瑠璃子 from CINDERELLA PARTY! でれぱ音頭 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
765as_らららわんだぁらんど	ら♪ら♪ら♪わんだぁらんど	天海春香＆はるかさん、如月千早＆ちひゃー、萩原雪歩＆ゆきぽ、高槻やよい＆やよ、秋月律子＆ちっちゃん、三浦あずさ＆みうらさん、水瀬伊織＆いお、菊地真＆まこちー、双海亜美／真美＆こあみ・こまみ、星井美希＆あふぅ、我那覇響＆ちびき、四条貴音＆たかにゃ、音無小鳥＆ぴよぴよ	6		https://www.uta-net.com/song/143281/	天海春香(中村繪里子) ら♪ら♪ら♪わんだぁらんど 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_サニー	サニー	双海亜美／真美、三浦あずさ、水瀬伊織、萩原雪歩、秋月律子	6		https://www.uta-net.com/song/260169/	萩原雪歩(長谷優里奈)、双海亜美/真美(下田麻美)、水瀬伊織(釘宮理恵)、三浦あずさ(たかはし智秋)、秋月律子(若林直美) サニー 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
765as_チアリングレター	チアリングレター	菊地真	6		https://www.uta-net.com/song/125293/	菊地真(平田宏美) チアリングレター 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_デレパノココロ	デレパノココロ	原紗友里＆青木瑠璃子 from CINDERELLA PARTY!	6		https://www.uta-net.com/song/328552/	原紗友里＆青木瑠璃子 from CINDERELLA PARTY! デレパノココロ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 4件
765as_バレンタイン	バレンタイン	星井美希、双海亜美／真美	6		https://www.uta-net.com/song/276472/	星井美希(長谷川明子)、双海亜美/真美(下田麻美) バレンタイン 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 4件
765as_全力アイドル	全力アイドル	水瀬伊織	6				not_found	検索したが歌ネットに該当ページが見つからない
765as_晴れ色	晴れ色	三浦あずさ	6		https://www.uta-net.com/song/125290/	三浦あずさ(たかはし智秋) 晴れ色 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
765as_紅白応援v_ビクトリー	紅白応援V (ビクトリー)	765PRO ALLSTARS ...and you!（天海春香、星井美希、如月千早、高槻やよい、萩原雪歩、菊地真、双海亜美/真美、水瀬伊織、三浦あずさ、四条貴音、我那覇響、秋月律子）	6		https://www.uta-net.com/song/226724/	765PRO ALLSTARS ...and you! 紅白応援V 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_細氷	細氷	如月千早	6				not_found	検索したが歌ネットに該当ページが見つからない
765as_絶険あるいは逃げられぬ恋	絶険、あるいは逃げられぬ恋	菊地真	6				not_found	検索したが歌ネットに該当ページが見つからない
876_dazzling_world	Dazzling World	秋月涼	6				not_found	検索したが歌ネットに該当ページが見つからない
876_ヴヴヴ	ヴヴヴ	灯里愛夏、上水流宇宙、レトラ	6		https://www.uta-net.com/song/371027/	vα-liv ヴヴヴ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
961_flame	FlaME	星井美希、我那覇響、四条貴音	6				not_found	検索したが歌ネットに該当ページが見つからない
cg_anemonestar	AnemoneStar	渋谷凛	6		https://www.uta-net.com/song/273565/	渋谷凛(福原綾香) AnemoneStar 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_angel_breeze	Angel Breeze	川島瑞樹	6				not_found	検索したが歌ネットに該当ページが見つからない
cg_claw_my_heart	Claw My Heart	早坂美玲	6		https://www.uta-net.com/song/285180/	早坂美玲(朝井彩加) Claw My Heart 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_fantasia_for_the_girls	Fantasia for the Girls	久川颯、イヴ・サンタクロース、白雪千夜、神谷奈緒、藤原肇、依田芳乃、赤城みりあ、星輝子、小早川紗枝	6		https://www.uta-net.com/song/360849/	久川颯(長江里加)、イヴ・サンタクロース(松永あかね)、白雪千夜(関口理咲)、神谷奈緒(松井恵理子)、藤原肇(鈴木みのり)、依田芳乃(高田憂希)、赤城みりあ(黒沢ともよ)、星輝子(松田颯水)、小早川紗枝(立花理香) Fantasia for the Girls(M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 19件
cg_frozen_tears	Frozen Tears	北条加蓮	6		https://www.uta-net.com/song/223205/	北条加蓮(渕上舞) Frozen Tears 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_go_just_go	Go Just Go!	夢見りあむ、大槻唯、北条加蓮、佐藤心、一ノ瀬志希、鷹富士茄子、棟方愛海、川島瑞樹、五十嵐響子	6		https://www.uta-net.com/song/291535/	夢見りあむ(星希成奏)、大槻唯(山下七海)、北条加蓮(渕上舞)、佐藤心(花守ゆみり)、一ノ瀬志希(藍原ことみ)、鷹富士茄子(森下来奈)、棟方愛海(藤本彩花)、川島瑞樹(東山奈央)、五十嵐響子(種﨑敦美) Go Just Go! (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 18件
cg_happy_new_yeah	Happy New Yeah!	島村卯月、渋谷凛、本田未央、佐藤心、三村かな子	6		https://www.uta-net.com/movie/262093/	島村卯月(大橋彩香)、渋谷凛(福原綾香)、本田未央(原紗友里)、佐藤心(花守ゆみり)、三村かな子(大坪由佳) Happy New Yeah!(M@STER VERSION) 歌詞&動画視聴 - 歌ネット	high	曲名一致 + 関連名詞 10件
cg_last_kiss	Last Kiss	三船美優	6		https://www.uta-net.com/song/246958/	三船美優(原田彩楓) Last Kiss 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_milky_mode	Milky Mode	及川雫	6		https://www.uta-net.com/song/300580/	及川雫(のぐちゆり) Milky Mode 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_near_to_you	Near to You	宮本フレデリカ、一ノ瀬志希、櫻井桃華、中野有香、五十嵐響子	6		https://www.uta-net.com/song/208893/	宮本フレデリカ(高野麻美)、一ノ瀬志希(藍原ことみ)、櫻井桃華(照井春佳)、中野有香(下地紫野)、五十嵐響子(種崎敦美) Near to You 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 8件
cg_night_time_wander	Night Time Wander	ルビーカウンテス（桐生つかさ、八神マキノ、大槻唯）	6		https://www.uta-net.com/song/346330/	桐生つかさ(河瀬茉希)、大槻唯(山下七海)、八神マキノ(二ノ宮ゆい) Night Time Wander(M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
cg_nightwear	Nightwear	LiPPS（速水奏、塩見周子、城ヶ崎美嘉、宮本フレデリカ、一ノ瀬志希）	6		https://www.uta-net.com/movie/337907/	速水奏(飯田友子)、塩見周子(ルゥティン)、城ヶ崎美嘉(佳村はるか)、一ノ瀬志希(藍原ことみ)、宮本フレデリカ(高野麻美) Nightwear 歌詞&動画視聴 - 歌ネット	high	曲名一致 + 関連名詞 9件
cg_sweet_witches_night_6人目はだぁれ	Sweet Witches' Night 〜6人目はだぁれ〜	Sweetches（三村かな子、十時愛梨、森久保乃々、椎名法子、及川雫）	6		https://www.uta-net.com/song/235973/	三村かな子(大坪由佳)、十時愛梨(原田ひとみ)、森久保乃々(高橋花林)、椎名法子(都丸ちよ)、及川雫(のぐちゆり) Sweet Witches' Night ～6人目はだぁれ～ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
cg_virgin_love	Virgin Love	ノーティギャルズ（向井拓海×藤本里奈、金子真由美））	6				not_found	検索したが歌ネットに該当ページが見つからない
cg_お願いシンデレラ_-jazz_rearrange_mix-	お願い！シンデレラ -JAZZ Rearrange Mix-	島村卯月、渋谷凛、本田未央	6				not_found	検索したが歌ネットに該当ページが見つからない
cg_きゅんきゅんまっくす	きゅん・きゅん・まっくす	一ノ瀬志希、乙倉悠貴、椎名法子、前川みく、棟方愛海	6		https://www.uta-net.com/song/266564/	一ノ瀬志希(藍原ことみ)、乙倉悠貴(中島由貴)、椎名法子(都丸ちよ)、前川みく(高森奈津美)、棟方愛海(藤本彩花) きゅん・きゅん・まっくす 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
cg_この恋の解を答えなさい	この恋の解を答えなさい	久川颯、高森藍子、夢見りあむ、神崎蘭子、大石泉	6		https://www.uta-net.com/song/351206/	THE IDOLMASTER CINDERELLA GIRLS Stage for Cinderella groupD BEST5! この恋の解を答えなさい 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 3件
cg_ずるじゃん	ずるじゃん	乙倉悠貴	6		https://www.uta-net.com/song/308076/	乙倉悠貴(中島由貴) ずるじゃん 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_とんでいっちゃいたいの	とんでいっちゃいたいの	一ノ瀬志希、三村かな子、宮本フレデリカ	6		https://www.uta-net.com/song/234471/	一ノ瀬志希(藍原ことみ)、三村かな子(大坪由佳)、宮本フレデリカ(高野麻美) とんでいっちゃいたいの 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 5件
cg_なみだのくに	なみだのくに	森久保乃々	6		https://www.uta-net.com/song/343306/	森久保乃々(高橋花林) なみだのくに 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_はにかみdays	はにかみdays	島村卯月	6		https://www.uta-net.com/song/273566/	島村卯月(大橋彩香) はにかみdays 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
